,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
1,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
2,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
3,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
4,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
5,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
6,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
7,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
8,65,4,104273,12,2,3,0,4,1,0,0,40,39,0
9,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
10,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
12,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
13,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
14,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
15,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
16,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
17,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
18,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
19,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
20,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
22,58,2,326182,12,0,1,1,4,0,0,0,40,39,0
23,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
24,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
25,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
26,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
27,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
28,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
29,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
30,26,4,326182,11,0,4,0,4,1,0,0,40,39,0
31,58,4,326182,11,2,4,0,4,1,0,0,40,39,0
32,58,2,326182,12,0,4,2,4,0,0,0,40,39,0
33,26,4,104273,11,2,5,0,4,1,0,0,40,39,0
34,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
35,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
36,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
37,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
38,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
39,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
40,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
41,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
42,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
43,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
44,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
45,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
46,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
47,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
48,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
49,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
50,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
51,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
52,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
53,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
54,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
55,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
56,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
57,32,2,326182,12,0,10,1,4,0,0,0,45,39,0
58,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
59,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
60,32,2,326182,12,0,1,1,4,1,0,0,40,39,0
61,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
62,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
63,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
64,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
65,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
66,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
67,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
68,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
69,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
70,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
71,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
72,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
73,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
74,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
75,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
76,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
77,58,4,326182,12,0,1,0,4,1,0,2333,40,39,0
78,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
79,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
80,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
81,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
82,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
83,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
84,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
85,58,2,326182,12,0,1,2,4,0,0,0,45,39,0
86,26,4,261310,11,0,1,2,4,1,0,0,40,39,0
87,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
88,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
89,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
90,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
91,26,4,104273,11,5,4,1,4,0,0,0,40,39,0
92,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
93,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
94,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
95,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
96,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
97,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
98,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
99,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
100,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
101,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
102,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
103,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
104,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
105,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
106,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
107,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
108,65,4,326182,9,6,4,1,4,0,0,0,40,39,0
109,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
110,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
111,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
112,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
113,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
114,58,4,326182,12,0,4,2,4,0,0,0,40,39,0
115,26,4,326182,11,4,4,1,4,1,0,0,40,39,0
116,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
117,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
118,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
119,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
120,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
121,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
122,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
123,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
124,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
125,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
126,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
127,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
128,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
129,26,4,326182,12,0,4,2,4,0,0,0,40,39,0
130,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
131,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
132,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
133,26,4,326182,11,0,1,2,4,1,0,0,40,39,0
134,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
135,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
136,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
137,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
138,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
139,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
140,26,4,326182,12,6,5,2,4,1,0,0,40,39,0
141,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
142,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
143,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
144,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
145,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
146,32,4,326182,12,2,1,0,4,1,0,0,40,39,0
147,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
148,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
149,26,4,104273,12,4,4,1,4,0,0,0,40,39,0
150,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
151,65,4,181689,9,6,5,1,4,1,0,0,40,39,0
152,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
153,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
154,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
155,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
156,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
157,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
158,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
159,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
160,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
161,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
162,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
163,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
164,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
165,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
166,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
167,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
168,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
169,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
170,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
171,58,4,326182,12,0,1,1,4,0,0,0,45,39,0
172,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
173,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
174,58,4,261310,11,2,4,0,4,1,0,0,40,39,0
175,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
176,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
177,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
178,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
179,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
180,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
181,26,2,326182,12,0,4,1,4,0,0,0,40,39,0
182,58,2,326182,12,0,1,1,4,0,0,0,40,39,0
183,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
184,26,4,326182,9,6,4,1,4,1,0,0,40,39,0
185,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
186,58,4,326182,11,0,4,1,4,0,0,0,40,39,0
187,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
188,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
189,58,4,326182,11,2,4,0,4,1,0,0,40,39,0
190,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
191,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
192,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
193,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
194,65,2,326182,12,6,4,1,4,1,0,0,40,39,0
195,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
196,65,2,326182,9,6,10,1,4,1,0,0,45,39,0
197,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
198,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
199,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
200,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
201,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
202,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
203,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
204,32,2,326182,12,0,1,2,4,0,0,0,45,39,0
205,32,4,326182,9,2,10,0,4,1,0,0,45,39,0
206,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
207,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
208,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
209,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
210,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
211,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
212,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
213,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
214,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
215,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
216,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
217,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
218,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
219,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
220,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
221,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
222,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
223,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
224,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
225,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
226,58,4,326182,11,2,1,0,4,1,0,0,40,39,0
227,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
228,26,4,326182,11,0,4,2,4,0,0,0,40,39,0
229,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
230,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
231,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
232,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
233,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
234,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
235,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
236,65,4,326182,9,6,5,1,4,1,0,0,40,39,0
237,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
238,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
239,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
240,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
241,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
242,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
243,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
244,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
245,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
246,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
247,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
248,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
249,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
250,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
251,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
